schemaVersion,recordType,source_name,source_url,title,content,published_date
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/accel-closes-oversubscribed-550m-india-fund-within-weeks-19-months-after-its-last/,"Accel closes oversubscribed $550M India fund within weeks, 19 months after its last",The U.S. VC firm still has more than 55% of its previous $650 million India fund available for deployment.,2026-08-11T21:39:11+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/openai-launches-chatgpt-desktop-app-for-linux/,OpenAI launches ChatGPT desktop app for Linux,OpenAI is finally bringing a dedicated ChatGPT desktop app to Linux operating systems.,2026-08-11T19:15:35+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/googles-gemini-app-surges-to-one-billion-users/,Google’s Gemini app surges to 1 billion users,"Google also shared numbers of how people are actually using the chatbot, with 63% of Gemini users talking directly to the assistant using the voice feature. Plus, Gemini now generates more than 150 million images every day, according to Google.",2026-08-11T18:49:12+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/brad-lightcap-openais-longtime-coo-is-leaving-to-start-something-new/,"Brad Lightcap, OpenAI’s longtime COO, is leaving to ‘start something new’","One of OpenAI's longest-serving executives is headed out the door, although the longtime COO told staff that he was ""excited to help you all advance the mission from a different vantage point.""",2026-08-11T17:41:34+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/general-catalyst-leads-1-1b-round-into-2-month-old-river-ai/,General Catalyst leads $1.1B round into 2-month-old River AI,"River AI, a startup founded by xAI co-founder Igor Babuschkin, has a fascinating vision for personal agents and secured $1.1 billion out of the gate.",2026-08-11T17:41:22+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/an-unreleased-anthropic-model-made-progress-on-one-of-maths-biggest-unsolved-problems/,An unreleased Anthropic model made progress on one of math’s biggest unsolved problems,"For more than 150 years, the Riemann hypothesis has stood as one of the major unsolved problems in mathematics. Anthropic hasn't solved it — but the company's models made more progress than you might expect.",2026-08-11T16:25:20+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/spotify-will-label-ai-persona-profiles-and-exclude-their-music-from-recommendations/,Spotify will label ‘AI Persona’ profiles and exclude their music from recommendations,"Spotify is introducing “AI Persona” labels for artist profiles that represent AI-generated identities and will exclude their music from editorial, algorithmic, and personalized recommendations by default.",2026-08-11T13:00:00+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/08/11/anthropic-says-it-will-watermark-text-generated-by-its-ai-models/,Anthropic says it will watermark text generated by its AI models,Anthropic will extend support for watermarking AI generations for older models as well.,2026-08-11T12:13:47+00:00
1.0,NEWS,MIT Technology Review,https://www.technologyreview.com/2026/08/12/1141605/2026-innovators-under-35-top-young-scientists-engineers/,How we picked 35 of the world’s top young scientists and engineers,"Next month, on September 8, MIT Technology Review will reveal its 2026 list of Innovators Under 35, recognizing 35 young people from around the world who are doing groundbreaking scientific work and building clever technical fixes for sticky problems. By finding the top young innovators globally and learning what they’re focused on in their work,…",2026-08-12T09:08:40+00:00
1.0,NEWS,MIT Technology Review,https://www.technologyreview.com/2026/08/11/1141635/how-the-censorship-industrial-complex-is-changing-the-internet-and-us-policy/,How the “censorship-industrial complex” is changing the internet and US policy,"I first heard the term “censorship-industrial complex” on April 15, 2025. That’s when I got the tip that a small office in the U.S. State Department, which focused on monitoring and countering foreign disinformation from the likes of Russia, Iran, and China, was facing imminent shutdown—the next day. And the reason? R/FIMI, as the office…",2026-08-11T17:58:57+00:00
1.0,NEWS,MIT Technology Review,https://www.technologyreview.com/2026/08/11/1141610/the-download-next-big-thing-llms-ai-academic-research-shifting/,The Download: the next big thing in LLMs and how AI academic research is shifting,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. These startups are chasing the next big thing in LLMs Nine years after Google researchers introduced the transformer, this family of neural networks has become the engine inside every major large…",2026-08-11T12:10:00+00:00
1.0,NEWS,The Decoder,https://the-decoder.com/microsofts-new-mai-code-1-1-flash-gets-crushed-by-deepseek-on-both-price-and-performance/,Microsoft's new MAI Code 1.1 Flash gets crushed by Deepseek on both price and performance,"Microsoft has released MAI Code 1.1 Flash, a code model for GitHub Copilot that's said to be 25 percent more token-efficient at a quarter of the cost of its predecessor. In benchmarks, though, it gets crushed by the cheaper Deepseek V4 Flash. The move fits a pattern: Microsoft talks up open AI, then bakes worse proprietary models into its apps to protect margins. The article Microsoft's new MAI Code 1.1 Flash gets crushed by Deepseek on both price and performance appeared first on The Decoder .",2026-08-12T10:18:46+00:00
